English,Malay
interior,dalam; dalaman. -n. baha- gian dalam; pedalaman.
interject,sampuk; celah.
interjection,sampukan; penyam- pukan; celahan; pencelahan.
interlace,jalin; anyam; sirat; tatah. interleave menyisipi muka surat; dalam buku.
interlink,bersambung; menyam- bungkan.
interlock,"berpanca; masukdengan tepat, sendat dan mengikat; pasak. -n. sejenis kain halus anyaman mesin."
interlocutor,"saingan berbual; orang yang mengambil bahagian dalam per- bualan, persembangan."
interloper,pengacau; pengganggu; orang yang mencampuri hal orang lain; untuk kepentingan sendiri; penceroboh.
interlude,waktu selang; waktu hen- tian di tengah atau antara; waktu rehat; perkara yang dilakukan pada waktu selang.
intermarry,berkahwin campuran. intermarriage n. perkahwinan campuran.
intermediary,orang tengah; peng- antara; perantara. -a. bersifat peng- antara atau perantara.
intermediate,"pertengahan; perantaraan; wujud antara dua perkara atau benda dari segi masa, tempat atau turutan."
interment,penguburan; penanaman; pengebuinian.
intermezzo,(-os) intermezo; gubahan pendek muzik.
interminable,berjela; meleret; pan- jang dan membosankan. interminably secara membosankan.
intermingle,"bercampur, bergaul antara satu sama lain."
intermission,jeda; hentian (sejenak) di antara; waktu rehat.
intermittent,sela; sela-menyela. intermittently secara bersela; secara sekejap-sekejap.
intermix,digaulkan bersama. intern' mengurung; mengasingkan. intern2 n. (A.S.) doktor pelatih.
internal,dalam; di dalam; dalaman; hal-hal dalaman sesebuah negara. internally perihal di dalam; dalam. internal-combustion engine
enjin,pembakaran dalam; enjin yang menghasilkan kuasa gerakan melalui pembakaran bahan api di dalam enjin itu sendiri.
internalize,v. (atau -ise) menjadikan sebahagian daripada kelakuan atau cara berfikir seseorang.
international,antarabangsa; inter- nasional. -n. sukan atau pertandingan antarabangsa. internationally perihal antarabangsa.
internationalize,dijadikan antarabangsa.
internecine,saling membinasakan; saling menghancurkan.
internee,orang kurungan.
Internet,rangkaian maklumat antarabangsa yang menghubungkan komputer.
internment,pengurungan.
interpersonal,antara perorangan.
interplanetary,antara cakerawala; antara planet.
interplay,pengaruh salingan; keada- an saling mempengaruhi.
interpolate,sampuk; selit; sisip; tokok. interpolation n. sampukan; selitan; sisipan; tokokan.
interpose,selit; mencelah. interposition n. penyelitan.
intepret,v.tJi. tafsir. takwil. interpretation n. tafsiran; pentafsiran; takwilan.
interpreter,pentafsir; jurubahasa.
interracial,yang melibatkan berbagai-bagai bangsa.
interregnum,"jeda pemerintahan; waktu peralihan (kuasa pemerintahan); masa, kala antara dua pemerintahan."
interrelated,berkait.
interrogate,pisit; memisit; soal siasat. interrogation n. pisikan; pemisitan. interrogator n. pemisit; penyoal siasat.
interrogative,bersifat pisitan; ber- tanya. interrogatively secara pertanyaan.
interrupt,ganggu; sampuk; mencelah. interruption n. gangguan; penggangguan; sampukan; penyam- pukan. interrupter n. orang yang menyampuk. interruptor n. peng- ganggu.
intersect,galang; silang; saling menyilang. intersection n. galangan; silangan; simpang.
intersperse,"tatah; hambur; (letak, bubuh, dsb.) di sana sini."
interstate,antara negeri khususnya di A.S.
interstice,celah. interstitial a. celahan; berkenaan ruang sempit antara.
intertwine,belit; lilit; kerosot.
interval,jeda; hentian; waktu antara; jarak; perbezaan kenyaringan muzik. at intervals pada jarak atau masa tertentu di antaranya; berjeda.
intervene,celahi; masuk campur; ganggu. intervention n. pencelahan; campur tangan; gangguan.
interview,wawancara; temu ramah; temu duga. -mewawancara; menemu ramah; menemu duga. interviewer n. pewawancara; penemu ramah; penemu duga. interviewee n. orang yang ditemu duga.
interweave,"( interwove, p.p. interwoven) sirat; any am; jalin."
intestate,tidak berwasiat; tanpa wasiat yang sah. intestacy n. kema- tian tak berwasiat.
intestine,usus; tali perut. intestinal a. berkenaan usus.
intifada,kebangkitan orang Palestin. intimate1 a. rapat; karib; mesra; peri- badi; ada hubungan seks. -n. sahabat karib. intimately perihal mesra. intimacy n. kerapatan; kekariban; kemesraan.
intimate,"beritahu (secara kias, dsb.); memaklumkan. intimation n. isyarat; pemberitahuan; pemakluman."
intimidate,ugut; gertak; ancam. intimidation n. ugutan; pengugutan; gertak; ancaman.
into,", ke dalam; kepada; jadi."
intolerable,tidak tertahan; azab; seksa. intolerably perihal azab atau seksa. intolerability n. keazaban.
intolerant,tidak sabar; tidak sang- gup; tidak tahan. intolerantly perihal tidak sanggup. intolerance n. ketidaksabaran; ketidaksanggupan.
intonation,nada; intonasi.
intone,berzikir; beratib.
intoxicant,minuman keras (yang memabukkan).
intoxicate,mabuk. intoxication n. kemabukan.
intra,"pref, (awalan yang bererti) dalam; dalaman; sebelah dalam; intra."
intractable,liar; degil; sukar dika- wal; keras kepala. intractability n. keliaran; kedegilan; kesukaran dikawal.
intramural,yang membentuk sebahagian daripada pengajian di kolej atau universiti biasa.
intransigent,degil. intransigent^ dengan penuh kedegilan. intransigence n. kedegilan.
intransitive,(kata kerja) tidak ber- sambut; tanpa penyambut; intransitif; tak transitif. intransitively secara intransitif.
intrauterine,dalam rahim.
intravenous,"dalam saluran darah atau urat darah; intravena, intravenously dimasukkan melalui saluran urat darah."
intray,dulang berisi dokumen yang masuk untuk tindakan lanjut.
intrepid,tidak takut; tidak gerun; berani. intrepidly perihal tidak takut. intrepidity n. ketidaktakutan; keberanian.
intricate,rumit; kusut. intricately secara rumit; dengan kusut. intricacy n. kerumitan; kekusutan.
intrigue,berkomplot; muslihat; menimbulkan rasa ingin tahu; mena- rik minat. -n. komplot.
intrinsic,pada asasnya; jati; asas semula jadi yang hakiki; intrinsik. intrinsically secara hakiki atau intrinsik.
introduce,perkenalkan; memula- kan.
introduction,"pengenalan; pengan- tar; pembuka (kata, acara, dsb.); pem- bukaan; permulaan; mukadimah."
introductory,"bersifat pengenalan, permulaan, pengantar atau mukadimah; asas."
introspection,kaji diri; penelitian fikiran atau perasaan sendiri; peni- likan diri. introspective a. bersifat penilikan diri; bersifat penelitian fikiran atau perasaan sendiri. intro- spectively secara kaji diri.
introvert,(orang) penilik diri; (orang) pendiam; pemalu. introverted a. bersifat pendiam atau pemalu.
intrude,datang atau campur tanpa diundang; ceroboh; ganggu; kacau; sampuk; tonjol masuk. intruder n. penceroboh; pengganggu; pengacau; penyampuk. intrusion n. cerobohan; gangguan; sampukan; tonjolan masuk.
intrusive,"bersifat cerobohan, gangguan, sampukan, tonjolan masuk."
intuition,kata hati; gerak hati; perasaan hati (kecil). intuitive a. bersifat kata hati; gerak hati. intuitively perihal gerak hati.
Inuit,(Inuit atau -s) orang Eskimo di Amerika Utara.
inundate,banjiri; limpah; genangi.
inundation,banjir; limpahan; genangan.
inure,mangii; melalikan; membiasakan.
invade,ceroboh; serang; serbu. invader n. penceroboh; penyerang; penyerbu.
invalid,"orang cacat; orang ilat, sakit atau uzur. -disarakan (dibuang, disingkirkan) daripada perkhidmatan kerana cacat atau ilat. invalidism n. keadaan yang tidak berdaya."
invalid,tidak sah; tidak sahih; batal. invalidity n. ketidaksahan; kebatalan.
invalidate,menjadikan tidak sah; membatalkan. invalidation n. pen- taksahan; pembatalan; penidaksahan.
invaluable,sangat berharga; tidak ternilai.
invariable,tidak pelbagai; tetap; tidak berubah; sentiasa serupa. invariably dengan tetap; secara biasa.
invasion,cerobohan; pencerobohan. invasive a. bersifat ceroboh.
invective,cacian; celaan; cercaan; maki hamun; perang mulut; serangan kata-kata.
inveigh,caci; cela; cerca.
inveigle,pujuk dengan tipu helah; memperdaya. inveiglement n. pemujukan.
invent,reka; cipta. inventor n. pereka; pencipta.
inventive,pandai mereka atau men- cipta. inventiveness n. kebolehan untuk mereka atau mencipta.
inventory,senarai (harta) benda; daftar barangan.
inverse,tunggang; tungging; terbalik; songsang; akas. -n. ketunggangan; ketunggingan; kesongsangan; akasan. inversely secara terbalik.
invert,menterbalikkan; menyong- sangkan. inverted commas tanda pengikat kata; pemetik cakap ajuk. inversion n. pembalikan; penyong- sangan.
invertebrate,& n. invertebrat (binatang atau haiwan) tanpa tulang belakang.
invest,"labur; tanam modal; anu- gerah (pangkat. bakat, dsb.). invest in (colloq.) melabur; membeli sesuatu yang berharga. investment n. laburan; pelaburan. investor n. pelabur."
investigate,siasat; selidik. investigation n. siasatan; penyiasatan; seli- dikan; penyeiidikan investigator n.
penyiasat,penyelidik. investigative a. (bersifat) siasatan atau menyiasat.
investiture,"istiadat pengurniaan (pangkat, anugerah, dsb.)."
inveterate,sudah jadi tabiat. invetrately perihal sudah jadi tabiat.
invidious,menyakiti; menyakitkan; tidak menyenangkan. invidiously dengan menyakiti; dengan menyakitkan; secara tidak menyenangkan.
invigilate,menyelia; mengawas (calon peperiksaan). invigilation n. penyeliaan; pengawasan. invigilator n. penyelia; pengawas.
invigorate,menyegarkan; men- cergaskan; menggiatkan.
invincible,kebal: tidak dapat dika- lahkan. invincibly dengan kebal. invincibility n. kekebalan.
inviolable,tidak boleh dicabul. inviolably secara tidak boleh dicabul. inviolability n. perihal tidak boleh dicabul.
invisible,tidak nampak; tidak ketara. invisibly secara tidak ketara. invisibility n. keadaan tidak ketara.
invite,menjemput; mengundang; mempelawa; mempersila; menarik.
inviting,menarik: menggoda; meng- ghairahkan; menggiurkan. invitingly dengan menarik; secara menggoda.
in,vitro di dalam tabung uji atau sekitar dalam makmal.
invocation,doa; permohonan; rayu- an.
invoice,senarai barangan dan harga- nya; daftar barang-barang yang dikirimkan; senarai bekalan; invois. -memberi atau menghantar invois.
invoke,memohon; rnerayu; berdoa. involuntary a. tidak sengaja; tidak upaya dikawal. involuntarily dengan tidak sengaja.
involve,melibatkan; membabitkan. involvement a. penglibatan; pem- babitan.
involved,rumit; terlibat.
invulnerable,tidak lut; kebal. invulnerability n. kekebalan.
inward,di dalam; ke dalam. -ke dalam. inwardly dengan ke dalam. inwards ke (arah) dalam.
iodine,iodin; bahan kimia yang digunakan dalam bentuk larutan sebagai bahan pembasmi kuman.
iodize,dibubuh iodin; penuh iodin. iodization n. pengiodinan.
ion,ion; zarah (particle) bercas elek- trik. ionic a. bersifat ion; ionik.
Ionic,"sifat seni bina yang mengguna- kan ukiran melingkar (bang, dsb.)."
ionize,jadi atau bertukar menjadi ion. ionization n. pengionan.
ionosphere,ionosfera; kawasan angkasa yang berion. ionospheric a. berkenaan ionosfera.
iota,huruf 'i' Yunani (Greek); jum- lah yang sangat kecil.
IOU,resit hutang.
ipso,facto ipso facto; dengan hakikat itu; dengan itu.
IQ,intelligence quotient ukuran kep in tar an.
IRA,"Irish Republican Army Tentera Pembebasan Irish (Ireland), irascible a. rongos; radang; garang; bengis. irascibly perihal rongos. irascibility n. kerongosan; keradang- an; kegarangan."
irate,berang; radang; marah. irately dengan marah.
ire,keradangan; kemarahan. iridescent a berwarna-warni; gemerlap.
iridescence,keadaan berwarna- warni; kegemerlapan.
iris,iris; mata hitam; sejenis bunga seperti lili.
Irish,"& n. orang, bahasa atau berkenaan dengan Ireland. Irishman n. lelaki Ireland. Irishwoman n. perem- puan Ireland."
irk,menjengkelkan; membosankan; menjemukan; menjelakkan.
irksome,yang menjengkelkan; yang membosankan; yang menjemukan; yang menjelakkan.
iron,besi; seterika; (pl.) pasung.
ironmonger,pekedai yang menjual barangan besi (alat pertukangan). ironmongery n. kedai alatan (pertukangan) besi.
ironstone,bijih besi yang keras; tembikar yang keras.
ironwork,"hasil kerja besi berhias. ironworks n. kilang besi; kilang pele- bur, penghasil besi."
irony,"ironi; ejekan; kiasan; sindiran; cemuhan; nasib, tuah atau takdir yang terbalik."
irradiate,menyuluh; menyinari; menerangi. irradiation n. suluhan; sinaran.
irrational,tidak waras; tidak masuk akal; tidak lojik. irrationally secara tidak waras. irrationality n. ketidakwarasan.
irreconcilable,tidak dapat didamai- kan atau disatukan (kembali). irreconcilably dengan cara tidak dapat disatukan atau didamaikan.
irrecoverable,tidak dapat diperoleh semula; hilang lenyap; punah-ranah. irrecoverably perihal tidak dapat diperoleh lagi.
irredeemable,tidak dapat ditebus. irredeemably perihal tidak dapat ditebus.
irreducible,tidak dapat dikurangkan. irrefutable a. tidak boleh dinafi atau ditikai; tidak dapat dinafikan. irrefutably yang tidak dapat disangkal.
irregular,"tidak sama; tidak teratur; tidak tetap; janggal; kerutu. irregularly perihal tidak sama, irregularity n. perihal tidak teratur; kejanggalan; kekerutuan."
irrelevant,tidak berkait; tidak berkenaan; tidak kena-mengena. irrelevantly secara tidak berkaitan. irrelevance n. keadaan tidak berkaitan.
irreligious,tidak warak; tidak bera- mal ibadat.
irreparable,tidak dapat dibaiki atau dipulihkan; rosak langsung. irreparably perihal tidak dapat dibaiki.
irreplaceable,tidak dapat diganti.
irrepressible,tidak dapat dikawal (ditekan); tidak boleh ditahan atau dibendung. irrepressibly perihal tidak dapat dikawal.
irreproachable,tidak bersalah; tanpa cacat cela atau salah silap. irreproachably perihal tidak bersalah.
irresistible,(tarikan) yang tidak dapat dilawan; memikat; menawan; memukau. irresistibly dengan tidak dapat ditahan; dengan menawan. irresistibility n. keadaan atau sifat yang menawan.
irresolute,tidak dapat membuat keputusan; ragu; terumbang-ambing; teragak-agak; sangsi; waswas. irresolutely dengan sangsi; secara ragu-ragu. irresolution n. ketidak- pastian; keraguan.
irrespective,irrespective of tanpa mengira; tanpa mengendahkan.
irresponsible,tidak bertanggung- jawab; cuai. irresponsibly dengan cara tidak bertanggungjawab. irresponsibility n. (sifat) tidak bertanggungjawab.
irretrievable,"tidak dapat diperoleh, diganti atau dibaiki kembali; hilang lenyap; hilang langsung. irretrievably secara tidak dapat diganti atau dibaiki lagi. irretrievability n. kehilangan langsung; keadaan tidak dapat diganti atau diperoleh kembali."
irreverent,tidak menghormati; tidak sopan. irreverently dengan cara tidak menghormati. irreverence n. sikap tidak menghormati; ketidak- sopanan.
irreversible,tidak dapat diterbalikkan lagi; tidak dapat diakaskan lagi; tidak dapat diubah lagi. irreversibly perihal tidak dapat diubah lagi.
irrevocable,tidak boleh dibatalkan; tidak boleh diubah; muktamad. irrevocably perihal tidak boleh dibatalkan.
irrigate,mengairi; salurkan air (melalui parit); pemaritan. irrigation n. pengairan.
irritable,bengkeng; lekas marah; mudah radang. irritably dengan bengkeng. irritability n. kebengke- ngan; keadaan lekas marah atau meradang.
irritant,& n. miang; yang merengsa- kan; (bahan) peradang; penggatal; sesuatu yang merengsakan.
irritate,kacau; ganggu; menjeng- kelkan; menyebabkan radang. irritation n. kejengkelan; kerengsaan.
irrupt,masuk secara kasar; menyer- bu. irruption n. serbuan. penyerbuan.
is,lihat be.
isinglass,sejenis gelatin diperoleh daripada ikan sturgeon.
Islam,agama Islam. Islamic a. Muslim; berkenaan Islam.
island,pulau. traffic island bahagian di atas jalan raya untuk memudahkan orang melintas dengan selamat.
islander,penghuni pulau.
isle,pulau.
islet,pulau kecil.
isnt,contr. kata nafi (kala kini).
ISP,Internet Service Provider pembekal perkhidmatan internet.
isobar,isobar; garis setekanan; garis dalam peta yang menunjukkan tekanan udara yang setara. isobaric a. berkenaan isobar.
isolate,sisih; pisah; cerai; pencil- kan; pulaukan; asingkan; (sendirian) menyendiri. isolation n. sisihan; penyisihan; pencilan; pemencilan; pemulauan; pengasingan; penyen- dirian.
isolationism,dasar pemencilan. isolationist n. penyokong dasar pemencilan.
isomer,isomer; sebarang dua bahan yang molekulnya mempunyai atom yang sama tetapi disusun secara ber- lainan.
isometric,isometrik; ukuran setara. isosceles a. (segi tiga) yang mempunyai dua belah yang sama; sama kaki.
isotherm,garis sesuhu; garis dalam peta yang menunjukkan kawasan yang sama suhunya; isoterma.
isotope,isotop; salah satu daripada dua atau lebih bentuk unsur kimia yang berbeza dalam berat atomnya.
Israelite,anggota kepada negara Hebrew kuno.
issue,"hasil; hasilan; keluaran; aliran; terbitan; hal penting; persoalan; isu; baka. - alir (masuk atau keluar); bekalkan; (cetak) terbitkan; hantar; dikeluarkan (dari. oleh). at issue sedang dipersoalkan, didebat- kan. ditengkarkan; menjadi persoalan; mengalami risiko. join issue atau take issue terus turut berdebat atau bertengkar."
isthmus,(-muses) genting; segen- ting.
IT,Information Technology teknologi maklumat.
it,"ganti nama bagi benda, binatang, bayi, d(lazimnya kata ganti bagi kebanyakan benda selain manusia); kata ganti kepada benda dan hal yang tak berwatak."
IUD,Intrauterine Device alat pencegah kehamilan yang dipasangkan dalam rahim.
IVF,in vitro fertilization persenyawaan in vitro; persenyawaan di luar badan ibu.
Italian,& n. berkenaan Itali; bangsa atau bahasa Itali.
italic,(jenis taip berhuruf) condong; italik. italics n. (huruf) taip italik.
italicize,mencetak dalam huruf con- dong atau italik.
itch,miang; kegatalan; resah dengan sesuatu hasrat atau keinginan mela- kukan sesuatu. - rasa miang atau gatal. itchy a. miang; gatal.
item,item; acara; perkara; barang.
itemize,menyenaraikan; membutir- kan. itemization n. penyenaraian.
iterate,ulang semula. iteration 1. pengulangan semula.
itinerant,yang bergerak atau beredar dari tempat ke tempat.
itinerary,jadual perjalanan atau persinggahan.
its,(kata milikan bagi kata ganti nama it) nya; miliknya; kepunvaannva.
its,"it is, it has iaitu; ia sedang; ia telah."
itself,(kata ganti nama) dirinya. ITV Independent Television sebuah stesen televisyen bebas di United Kingdom.
ivory,"gading; barang yang diperbuat daripada gading; warna gading; waina putih s-a. putih sivory tower menara gading; pengasingan atau penyisihan daripada kenyataan, hakikat kesulitan dan kesukaran kehidupan."
ivy,sejenis tumbuhan menjalar; tum- buhan rembet.
jab,( jabbed) tikam; cucuk; tusuk; jolok; radak. -n. mencucuk dengan kasar; (colloq.) perbuatan mencucuk dengan benda yang tajam; penyuntikan.
jabber,mengoceh; merapik; merapu; bercakap dengan cepat dan tidak keruan. -n. ocehan; cakapan yang pantas dan tak keruan.
jabot,ropol di leher baju.
jacaranda,kayu keras tropika yang berbau wangi.
jacinth,batu permata kemerah- merahan.
jack,bicu; penuas; penuil; dong- kerak; pengumpil; penjongket; jek; alat pengangkat; bendera kecil pada kapal yang menunjukkan kenegaraan- nya; kad pakau selepas (terendah daripada) maharani; keldai jantan. -tuas; tuil; umpil; ungkit; mengangkat dengan bicu atau jek.
jackal,sejenis serigala.
jackass,keldai jantan; bodoh; bahlul; dungu; tolol. laughing jackass sejenis burung pekaka; burung raja undang besar Australia.
jackboot,"(kasut, sepatu) but tinggi. jackdaw n. sejenis burung gagak."
jacket,jaket; sarung; sampul; kulit luar; pembalut.
jack,knife n. pisau lipat. - melipat; terlipat.
jackpot,hadiah terkumpul; cepu emas. hit the jackpot kejayaan yang besar atau lumayan; beroleh untung atau kejayaan.
Jacobean,berkenaan zaman peme- rintahan Raja James I England (1603-25).
Jacobite,& a. penyokong raja-raja keturunan Stuart di England.
jacquard,kain dengan corak tenunan yang seni dan rumit.
Jacuzzi,Jakuzi; tempat permandian dengan pancutan air.
jade,"jed; batu permata berwarna hijau, biru atau putih; warna hijau jed."
jaded,letih dan bosan; penat; letih lesu.
jag,(si.) keadaan bersuka-sukaan dengan minum arak.
jagged,jerigi; gerigi; kerikil.
jaguar,jaguar; harimau kumbang.
jail,penjara; rumah pasung; jel.
jailbird,(orang yang) keluar masuk penjara.
jailer,pegawai penjara.
jalopy,kereta atau motokar usang.
jam,jem; makanan diperbuat daripada buah-buahan bercampur gula;
jam,"( jammed) sangkut; lekat; tersepit; asak; sumbat; sekat; ganggu (siaran radio, dsb.) dengan siaran gangguan. -n. sangkutan; duyunan yang menyesakkan; (colloq.) kesukaran, kerumitan. jam-packed a. (colloq.) penuh sesak; berduyun dan sesak. jam session sesi bermain muzik tanpa persediaan."
jamb,jenang (bang) pintu atau tingkap. jamboree n. perhimpunan besar; per- arakan; jambori.
jammy,dipenuhi jem.
jangle,bunyi berdentang; buhyi gemerencang; bunyi gemerincing; bunyi telingkah logam sesamanya. - menyebabkan berdentang; menghasilkan bunyi gemerencang.
janitor,"penjaga, pencuci atau pem- bersih bangunan."
January,Januari.
japan,varnis hitam.
Japanese,& n. (orang atau bahasa) Jepun.
japonica,sejenis tumbuhan belukar rimbun berbunga merah.
jar,guri; pasu; kendi; takar
jar,( jarred) gegar; goncang; sentak. -n. gegaran; goncangan; sentakan; gerakan atau kesan yang menggoncang.
jardiniere,pasu bunga hiasan.
jargon,"jargon; istilah khas yang digunakan oleh sesuatu golongan, kumpulan orang, dalam sesuatu bidang (pekerjaan, pengajian, dsb.)."
jasmine,"bunga melur; bunga melati. jasper n. batu ladam; sejenis batu permata (yang kurang berharga) berwarna merah, kuning atau keabu- abuan."
jaundice,penyakit kuning.
jaundiced,berpenyakit kuning; cemburu;-iri hati; dengki; jaki.
jaunt,peleseran; perjalanan atau pengembaraan singkat. - ber- peleser; pergi berjalan atau kembara singkat.
jaunty,"(-ier, -iest) riang; yakini diri. jauntily dengan riang; dengan yakin. jauntiness n. keriangan; keyakinan diri."
javelin,lembing; javelin.
jaw,rahang; tulang mulut dan dagu; (colloq.) percakapan yang panjang; (pl.) penggigit; pengapit. - ber- cakap dengan panjang lebar.
jay,sejenis burung Eropah (kerabat gagak).
jaywalker,pejalan kaki yang cuai di jalan raya. jaywalker-walking n. perihal berjalan dengan tidak meng- hiraukan lalu lintas.
jazz,sejenis rentak muzik; jaz; (si.) angkuh; congah; pongah. -bermain muzik jaz; merancakkan; memeriahkan (keadaan). jazzy a. bersifat jaz.
jealous,"cemburu; iri hati; dengki; sakit hati; jaki. jealously ber- kenaan dengan dengki, sakit hati dan cemburu. jealousy n. perasaan cemburu, iri hati atau dengki."
jeans,seluar; celana kain tebal; seluar jean.
Jeep,jip; kenderaan bermotor tahan lasak dengan pacuan empat roda.
jeer,cemuh; ejek; perli; ketawa atau sorak mengejek. -n. cemuhan; ejekan; perlian; ketawa atau sorakan mengejek.
Jehovah,Yahweh; Jehovah; nama Tuhan dalam kitab Perjanjian Lama (Old Testament) atau Taurat. Jehovah's Witness ahli kumpulan Kristian fundamental.
jejune,"sedikit; kecil; miskin; gersang. jell mengental jadi seperti agar- agar, jeli; jadi atau jelma ke dalam bentuk tertentu."
jellied,kental; beku; keras.
jelly,agar-agar; jeli.
jellyfish,ampai-ampai (binatang laut); ubur-ubur.
jemmy,"tuil besi; penuil besi; besi pengumpil (pintu, tingkap, dyang terkunci); alabangka; linggis; pere- jang. -dibuka dengan penuil besi."
jenny,keldai betina.
jeopardize,ancam; membahayakan. jeopardy n. bahaya.
jeremiad,keluhan; rungutan panjang yang menyedihkan.
jerk,sentakan; sentapan; rentapan; renggutan. - sentak; sentap; rentap; renggut. jerky a. tersentak- sentak. jerkily perihal tersentak- sentak; tersengguk-sengguk. jerkiness n. gerakan tersentak-sentak; kesen- takan; kerentapan; kerenggutan.
jerk,mengawet (terutama daging) dengan menghiris dan menjemur.
jerkin,jaket tak berlengan; baju prak; jerkin.
jerrybuilt,dibina dengan lemah dan daripada bahan bermutu rendah. jerry-builder n. seseorang yang
menggunakan,bahan yang bermutu rendah untuk pembmaan.
jerrycan,"tin bermuatan lima gelen cecair (untuk air, petrol, dsb.)."
jersey,(-eys) jersi; baju berlengan daripada kain bulu.
jest,& senda; gurau.
jester,badut; pelawak.
Jesuit,"ahli Society' of Jesus, satu mazhab Kristian Roman Katolik."
jet,batu legam; warna hitam legam dan berkilat; warna hitam berkilat. jet-black a. hitam berkilat.
jet,"pancutan (air, gas, api); sembur- an api; enjin atau pesawat terbang (jet yang menggunakan pancutan gas ke belakang untuk meluru ke hadap- an). -( jetted) perjalanan atau penghantaran dengan jet. jet lag gangguan ritma harian (selepas penerbangan jauh). jet-propelled a. diluru kuasa jet. jet propulsion pendorongan jet; sembuluru. jet set (colloq.) golongan elit yang kaya dan sering mengembara."
jetsam,muatan atau barang buangan daripada kapal untuk meringankan- nya dan tersadai di pantai; buangan tersadai.
jettison,membuang muatan (dari kapal) ke laut; membuang; meninggalkan.
jetty,jambatan; titi panjang yang menjulur ke laut; titi pangkalan; juluran; jeti.
Jew,Yahudi; bangsa Yahudi; penga- nut agama Yahudi; keturunan Ibrani. Jew's harp kecapi mulut; sejenis alat muzik kecil bertali yang digigit menyengkang di rahang dan digetar- kan talinya. Jewess n. perem- puan Yahudi.
jewel,permala; batu permata; mani- kam; orang atau barang bernilai. jewelled a. bertatah permata atau manikam.
jeweller,jauhari; tukang atau sau- dagar permata.
jewellery,"permata; intan permata; emas permata; batu permata, emas, dll. untuk perhiasan diri; barang kemas."
Jewish,berkenaan Yahudi; keya- hudian.
Jewry,kaum Yahudi.
jib,layar cucur; layar yang menjulur ke depan dari tiang layar; jib; lengan kren (alat pengangkat). - ( jibbed) membantah; enggan maju atau mara. jib at membantah.
jibe,(atau gibe) ejekan; (A.S.)
gybe,"v. mengejek; menukar haluan (bot, kapal)."
jiff,jiffy (colloq.) sekelip mata; seketika; sekilat; scgera.
jig,tarian melompat; gedik; aci (alat pemegang sesuatu bahan kerja supaya ia tetap). - ( jigged) ber- gedik; melompat; melonjak; bergerak dengan cepat ke atas dan ke bawah. jigger n. (gelas kecil) penyukat arak. jiggery-pokery n. (colloq.) tipu mus- lihat.
jiggle,gedik; menggedik; ayak; mengayak.
jigsaw,gergaji beraci. jigsaw puzzle gambar susun suai; gambar yang dipotong selerak dan cuba dicantum atau disusun kembali.
jilt,mengabaikan atau meninggalkan selepas memikat (hati) seseorang; mengecewakan kasih atau cinta.
jingle,menggoncang gerincing (seperti menggoncang loceng kecil); menggerincingkan. -n. bunyi gerincing; dendang atau irama ringkas (seperti dalam iklan).
jingoism,"jingoisme; semangat kebangsaan yang melampau dan kebencian kepada negara lain, jingoist n. orang bersifat kejingoan. jingoistic a. bersifat kejingoan."
jink,elak. high jinks riuh-rendah. jinx n. (colloq.) sial; kesialan.
jitter,(colloq.) berasa gugup. jitters n.(colloq.) kegugupan. jittery a. gugup.
jive,muzik jaz rancak; tarian ikut rentak muzik jaz. - menari ikut rentak muzik jaz.
job,tugas; pekerjaan; (colloq.) tugas yang sukar. good job atau bad job yang menguntungkan atau tidak. job lot berbagai-bagai barang dijual ber- sekali.
jobber,ahli bursa (pasaran saham) yang menjual stok atau saham.
jobbing,bekerja dan dibayar meng- ikut tugas yang dilakukan.
jobcentre,pusat pencarian kerja; jabatan kerajaan yang mengumumkan kerja kosong.
jobless,tidak bekerja; menganggur. jockey n. (-eys) joki; penunggang kuda lumba.- memaksa dengan cara halus dan muslihat atau secara yang tidak patut.
jockstrap,pakaian dalam yang sendat untuk menopang atau melindungi kemaluan lelaki; seluar dalam sukan.
jocose,jenaka; lucu; lawak. jocosely berkenaan dengan kelucuan dan kejenakaan. jocosity n. kejenakaan; kelucuan.
jocular,jenaka; lucu; lawak. jocularly berkenaan dengan kelucuan dan kejenakaan. jocularity n. kejenakaan; kelucuan.
jocund,riang; ria. jocundity n. keriangan; kegirangan.
jodhpurs,seluar ketat penunggang kuda.
jog,( jogged) berolek; tangguk; goncang perlahan-lahan; menyiku; berlari anak. -n. olekan; tanggukan; lari anak; joging; sikuan. jogger n. orang yang berlari-lari anak atau berjoging.
joggle,goncang perlahan-lahan.
jogtrot,lari anak.
joie,de vivre menikmati hidup dengan penuh semangat.
join,sambung; hubung; gabung; bergabung; bersatu; masuk golongan; masuk campur; kongsi; menjadi ahli. -n. penyambung; penghubung. join battle mula bertempur; mula ber- tarung. join up daftar diri menjadi ahli tentera.
joiner,tukang tanggam; tukang perabot; tukang kayu (perabot kecil- kecilan). joinery n. perabot; kerja tukangan kayu kecil-kecilan.
joint,"kongsi; bersama. -n. penyam- bungan; sendi (tulang-temulang); persendian; seketul daging untuk makanan; (si.) tempat perhimpunan orang untuk berjudi, minum arak, d-sambung; hubung; bahagi kepada sambungan. joint stock stok bersama. out of joint tergelincir; terpeliuh; tidak sejajar. jointly bersama."
jointure,harta yang diberikan kepada isteri untuk digunakan setelah suaminya meninggal.
joist,rasuk (lantai); gelegar; kayu palang; alang.
jojoba,jojoba; tumbuhan menghasil- kan biji yang mengandungi minyak untuk campuran kosmetik.
